BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201104,25,1545,201104,25,1548,49791,292457,TENNESSEE,47,2011,April,Hail,C,163,SULLIVAN,MRX,4/25/2011 15:45,EST-5,4/25/2011 15:48,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,0,NW,KINGSPORT,0,NW,KINGSPORT,36.55,-82.55,36.55,-82.55,A boundary across the area triggered thunderstorms in east Tennessee during the afternoon and evening hours.  A few became severe producing large hail and damaging thunderstorm wind.,A trained spotter reported thunderstorms produced quarter-size hail in Kingsport.,"CSV,sdfsdf"
201204,1,1545,201104,3,1548,49791,292457,TENNESSEE,47,2011,April,Snow,C,163,SULLIVAN,MRX,4/25/2011 15:45,EST-5,4/25/2011 15:48,0,0,0,0,0.00K,0.00K,Trained Spotter,1,,,,,,,,,,,0,NW,KINGSPORT,0,NW,KINGSPORT,36.55,-82.55,36.55,-82.55,A boundary across the area triggered thunderstorms in east Tennessee during the afternoon and evening hours.  A few became severe producing large hail and damaging thunderstorm wind.,A trained spotter reported thunderstorms produced quarter-size hail in Kingsport.,"CSV,sdfsdf"
199612,1,1400,199612,1,2000,1055506,5575980,NEW YORK,36,1996,December,High Wind,Z,47,SCHOHARIE,ALY,12/1/1996 14:00,EST,12/1/1996 20:00,0,0,0,0,5K,,,,,,,,,,,,,,,,,,,,,,,,"An intense area of low pressure which moved from Indiana north across the Great Lakes, produced damaging winds over parts of eastern New York during the afternoon of December 1.  The wind downed trees and power lines in Warren, Washington, Saratoga, Schenectady, Albany, Rensselaer, Schoharie, Greene and Dutchess Counties.  Damage was most widespread in Saratoga, Warren and Rensselaer Counties.  At Waterford in Saratoga County, a tree fell on a trailer home and truck.  Approximately 2,000 customers lost power in the Capital District.",,PDC
199712,1,1400,199612,1,2000,1055506,5575980,NEW YORK,36,1996,December,High Wind,Z,47,SCHOHARIE,ALY,12/1/1996 14:00,EST,12/1/1996 20:00,0,0,0,0,5K,,,,,,,,,,,,,,,,,,,,,,,,"An intense area of low pressure which moved from Indiana north across the Great Lakes, produced damaging winds over parts of eastern New York during the afternoon of December 1.  The wind downed trees and power lines in Warren, Washington, Saratoga, Schenectady, Albany, Rensselaer, Schoharie, Greene and Dutchess Counties.  Damage was most widespread in Saratoga, Warren and Rensselaer Counties.  At Waterford in Saratoga County, a tree fell on a trailer home and truck.  Approximately 2,000 customers lost power in the Capital District.",,PDC
199812,1,1400,199612,1,2000,1055506,5575980,NEW YORK,36,1996,December,High Wind,Z,47,SCHOHARIE,ALY,12/1/1996 14:00,EST,12/1/1996 20:00,0,0,0,0,5K,,,,,,,,,,,,,,,,,,,,,,,,"An intense area of low pressure which moved from Indiana north across the Great Lakes, produced damaging winds over parts of eastern New York during the afternoon of December 1.  The wind downed trees and power lines in Warren, Washington, Saratoga, Schenectady, Albany, Rensselaer, Schoharie, Greene and Dutchess Counties.  Damage was most widespread in Saratoga, Warren and Rensselaer Counties.  At Waterford in Saratoga County, a tree fell on a trailer home and truck.  Approximately 2,000 customers lost power in the Capital District.",,PDC
199812,1,1400,199612,2,2000,1055506,5575980,NEW YORK,36,1996,December,High Wind,Z,47,SCHOHARIE,ALY,12/1/1996 14:00,EST,12/1/1996 20:00,0,0,0,0,5K,,,,,,,,,,,,,,,,,,,,,,,,"An intense area of low pressure which moved from Indiana north across the Great Lakes, produced damaging winds over parts of eastern New York during the afternoon of December 1.  The wind downed trees and power lines in Warren, Washington, Saratoga, Schenectady, Albany, Rensselaer, Schoharie, Greene and Dutchess Counties.  Damage was most widespread in Saratoga, Warren and Rensselaer Counties.  At Waterford in Saratoga County, a tree fell on a trailer home and truck.  Approximately 2,000 customers lost power in the Capital District.",,PDC
